
=== Starting State ===
Starting queue size: 1000
Task time range: 5 to 30 cycles
Initial server count: 10
More information will be logged at the end of the simulation

Random request added (IP in: 10.159.85.131, time: 8)

Time: 7090, Queue size: 315, Server count: 5
Assigned request from 10.192.192.254 (type: S, time: 13)
Random request added (IP in: 10.49.145.218, time: 9)

Time: 7091, Queue size: 315, Server count: 5
Assigned request from 10.120.62.191 (type: S, time: 25)

Time: 7092, Queue size: 314, Server count: 5

Time: 7093, Queue size: 314, Server count: 5

Time: 7094, Queue size: 314, Server count: 5
Assigned request from 10.111.127.200 (type: S, time: 22)

Time: 7095, Queue size: 313, Server count: 5
Assigned request from 10.81.114.66 (type: P, time: 27)

Time: 7096, Queue size: 312, Server count: 5

Time: 7097, Queue size: 312, Server count: 5
Random request added (IP in: 10.207.122.118, time: 14)

Time: 7098, Queue size: 313, Server count: 5
Random request added (IP in: 10.223.98.63, time: 30)

Time: 7099, Queue size: 314, Server count: 5

Time: 7100, Queue size: 314, Server count: 5
Assigned request from 10.52.1.140 (type: P, time: 8)
Random request added (IP in: 10.159.82.235, time: 18)

Time: 7101, Queue size: 314, Server count: 5
Random request added (IP in: 10.208.39.61, time: 14)

Time: 7102, Queue size: 315, Server count: 5

Time: 7103, Queue size: 315, Server count: 5
Assigned request from 10.59.29.31 (type: P, time: 6)

Time: 7104, Queue size: 314, Server count: 5
Random request added (IP in: 10.197.183.25, time: 11)

Time: 7105, Queue size: 315, Server count: 5

Time: 7106, Queue size: 315, Server count: 5
Random request added (IP in: 10.37.0.88, time: 8)

Time: 7107, Queue size: 316, Server count: 5

Time: 7108, Queue size: 316, Server count: 5
Assigned request from 10.99.26.98 (type: S, time: 15)

Time: 7109, Queue size: 315, Server count: 5
Assigned request from 10.189.1.237 (type: S, time: 28)

Time: 7110, Queue size: 314, Server count: 5

Time: 7111, Queue size: 314, Server count: 5

Time: 7112, Queue size: 314, Server count: 5

Time: 7113, Queue size: 314, Server count: 5
Random request added (IP in: 10.166.161.196, time: 18)

Time: 7114, Queue size: 315, Server count: 5

Time: 7115, Queue size: 315, Server count: 5

Time: 7116, Queue size: 315, Server count: 5
Assigned request from 10.240.35.17 (type: S, time: 16)
Assigned request from 10.93.125.179 (type: P, time: 6)

Time: 7117, Queue size: 313, Server count: 5
Random request added (IP in: 10.122.147.76, time: 7)

Time: 7118, Queue size: 314, Server count: 5

Time: 7119, Queue size: 314, Server count: 5
Random request added (IP in: 10.123.109.234, time: 6)

Time: 7120, Queue size: 315, Server count: 5

Time: 7121, Queue size: 315, Server count: 5

Time: 7122, Queue size: 315, Server count: 5
Assigned request from 10.217.108.51 (type: P, time: 15)
Assigned request from 10.159.193.51 (type: S, time: 14)

Time: 7123, Queue size: 313, Server count: 5
Assigned request from 10.90.102.39 (type: P, time: 8)

Time: 7124, Queue size: 312, Server count: 5

Time: 7125, Queue size: 312, Server count: 5
Random request added (IP in: 10.196.234.72, time: 24)

Time: 7126, Queue size: 313, Server count: 5

Time: 7127, Queue size: 313, Server count: 5
Random request added (IP in: 10.30.0.213, time: 22)

Time: 7128, Queue size: 314, Server count: 5

Time: 7129, Queue size: 314, Server count: 5

Time: 7130, Queue size: 314, Server count: 5

Time: 7131, Queue size: 314, Server count: 5
Assigned request from 10.62.19.67 (type: S, time: 18)

Time: 7132, Queue size: 313, Server count: 5
Assigned request from 10.11.54.236 (type: P, time: 19)

Time: 7133, Queue size: 312, Server count: 5

Time: 7134, Queue size: 312, Server count: 5
Random request added (IP in: 10.64.105.193, time: 9)

Time: 7135, Queue size: 313, Server count: 5

Time: 7136, Queue size: 313, Server count: 5
Assigned request from 10.31.236.233 (type: P, time: 12)

Time: 7137, Queue size: 312, Server count: 5
Assigned request from 10.100.180.206 (type: S, time: 29)
Assigned request from 10.99.210.48 (type: P, time: 30)

Time: 7138, Queue size: 310, Server count: 5

Time: 7139, Queue size: 310, Server count: 5
Random request added (IP in: 10.142.170.178, time: 20)

Time: 7140, Queue size: 311, Server count: 5

Time: 7141, Queue size: 311, Server count: 5

Time: 7142, Queue size: 311, Server count: 5

Time: 7143, Queue size: 311, Server count: 5

Time: 7144, Queue size: 311, Server count: 5

Time: 7145, Queue size: 311, Server count: 5

Time: 7146, Queue size: 311, Server count: 5
Random request added (IP in: 10.229.25.118, time: 23)

Time: 7147, Queue size: 312, Server count: 5
Random request added (IP in: 10.14.11.161, time: 19)

Time: 7148, Queue size: 313, Server count: 5
Assigned request from 10.70.248.202 (type: P, time: 14)

Time: 7149, Queue size: 312, Server count: 5
Assigned request from 10.122.75.134 (type: S, time: 27)
Random request added (IP in: 10.204.161.46, time: 10)

Time: 7150, Queue size: 312, Server count: 5

Time: 7151, Queue size: 312, Server count: 5
Assigned request from 10.90.127.38 (type: P, time: 29)

Time: 7152, Queue size: 311, Server count: 5

Time: 7153, Queue size: 311, Server count: 5

Time: 7154, Queue size: 311, Server count: 5
Random request added (IP in: 10.113.47.183, time: 16)

Time: 7155, Queue size: 312, Server count: 5

Time: 7156, Queue size: 312, Server count: 5

Time: 7157, Queue size: 312, Server count: 5

Time: 7158, Queue size: 312, Server count: 5

Time: 7159, Queue size: 312, Server count: 5
Random request added (IP in: 10.108.245.247, time: 30)

Time: 7160, Queue size: 313, Server count: 5
Random request added (IP in: 10.236.57.5, time: 11)

Time: 7161, Queue size: 314, Server count: 5

Time: 7162, Queue size: 314, Server count: 5
Assigned request from 10.93.164.73 (type: S, time: 22)

Time: 7163, Queue size: 313, Server count: 5

Time: 7164, Queue size: 313, Server count: 5

Time: 7165, Queue size: 313, Server count: 5

Time: 7166, Queue size: 313, Server count: 5
Assigned request from 10.236.170.117 (type: P, time: 22)

Time: 7167, Queue size: 312, Server count: 5
Assigned request from 10.83.132.115 (type: S, time: 25)
Random request added (IP in: 10.235.90.241, time: 10)

Time: 7168, Queue size: 312, Server count: 5

Time: 7169, Queue size: 312, Server count: 5

Time: 7170, Queue size: 312, Server count: 5
Random request added (IP in: 10.188.230.104, time: 28)

Time: 7171, Queue size: 313, Server count: 5
Random request added (IP in: 10.67.100.99, time: 25)

Time: 7172, Queue size: 314, Server count: 5

Time: 7173, Queue size: 314, Server count: 5
Random request added (IP in: 10.239.73.252, time: 7)

Time: 7174, Queue size: 315, Server count: 5

Time: 7175, Queue size: 315, Server count: 5

Time: 7176, Queue size: 315, Server count: 5
Assigned request from 10.57.73.245 (type: P, time: 20)
Random request added (IP in: 10.22.210.125, time: 25)

Time: 7177, Queue size: 315, Server count: 5

Time: 7178, Queue size: 315, Server count: 5

Time: 7179, Queue size: 315, Server count: 5

Time: 7180, Queue size: 315, Server count: 5
Assigned request from 10.46.39.94 (type: P, time: 17)

Time: 7181, Queue size: 314, Server count: 5

Time: 7182, Queue size: 314, Server count: 5

Time: 7183, Queue size: 314, Server count: 5

Time: 7184, Queue size: 314, Server count: 5
Assigned request from 10.32.75.119 (type: S, time: 16)
Random request added (IP in: 10.109.174.29, time: 8)

Time: 7185, Queue size: 314, Server count: 5

Time: 7186, Queue size: 314, Server count: 5

Time: 7187, Queue size: 314, Server count: 5
Random request added (IP in: 10.112.80.91, time: 13)

Time: 7188, Queue size: 315, Server count: 5
Assigned request from 10.83.237.252 (type: P, time: 9)
Random request added (IP in: 10.189.201.34, time: 30)

Time: 7189, Queue size: 315, Server count: 5

Time: 7190, Queue size: 315, Server count: 5

Time: 7191, Queue size: 315, Server count: 5

Time: 7192, Queue size: 315, Server count: 5
Assigned request from 10.68.84.50 (type: S, time: 14)

Time: 7193, Queue size: 314, Server count: 5

Time: 7194, Queue size: 314, Server count: 5

Time: 7195, Queue size: 314, Server count: 5

Time: 7196, Queue size: 314, Server count: 5
Assigned request from 10.156.14.114 (type: P, time: 18)

Time: 7197, Queue size: 313, Server count: 5
Assigned request from 10.23.204.225 (type: S, time: 26)
Assigned request from 10.154.204.215 (type: S, time: 20)

Time: 7198, Queue size: 311, Server count: 5

Time: 7199, Queue size: 311, Server count: 5
Random request added (IP in: 10.242.241.87, time: 12)

Time: 7200, Queue size: 312, Server count: 5
Assigned request from 10.235.36.209 (type: P, time: 8)

Time: 7201, Queue size: 311, Server count: 5
Random request added (IP in: 10.79.240.95, time: 29)

Time: 7202, Queue size: 312, Server count: 5

Time: 7203, Queue size: 312, Server count: 5
Random request added (IP in: 10.36.149.112, time: 11)

Time: 7204, Queue size: 313, Server count: 5
Random request added (IP in: 10.164.20.225, time: 22)

Time: 7205, Queue size: 314, Server count: 5

Time: 7206, Queue size: 314, Server count: 5
Assigned request from 10.181.54.223 (type: P, time: 14)
Random request added (IP in: 10.8.38.182, time: 16)

Time: 7207, Queue size: 314, Server count: 5

Time: 7208, Queue size: 314, Server count: 5
Assigned request from 10.158.57.75 (type: S, time: 30)

Time: 7209, Queue size: 313, Server count: 5
Random request added (IP in: 10.205.232.30, time: 17)

Time: 7210, Queue size: 314, Server count: 5

Time: 7211, Queue size: 314, Server count: 5

Time: 7212, Queue size: 314, Server count: 5

Time: 7213, Queue size: 314, Server count: 5

Time: 7214, Queue size: 314, Server count: 5
Assigned request from 10.34.70.148 (type: S, time: 17)

Time: 7215, Queue size: 313, Server count: 5

Time: 7216, Queue size: 313, Server count: 5

Time: 7217, Queue size: 313, Server count: 5
Assigned request from 10.160.154.142 (type: P, time: 17)

Time: 7218, Queue size: 312, Server count: 5
Random request added (IP in: 10.84.245.58, time: 17)

Time: 7219, Queue size: 313, Server count: 5

Time: 7220, Queue size: 313, Server count: 5
Assigned request from 10.173.39.52 (type: S, time: 20)

Time: 7221, Queue size: 312, Server count: 5

Time: 7222, Queue size: 312, Server count: 5

Time: 7223, Queue size: 312, Server count: 5
Assigned request from 10.41.20.108 (type: S, time: 13)

Time: 7224, Queue size: 311, Server count: 5

Time: 7225, Queue size: 311, Server count: 5
Random request added (IP in: 10.239.21.204, time: 19)

Time: 7226, Queue size: 312, Server count: 5
Random request added (IP in: 10.162.238.110, time: 20)

Time: 7227, Queue size: 313, Server count: 5
Random request added (IP in: 10.51.60.114, time: 23)

Time: 7228, Queue size: 314, Server count: 5
Random request added (IP in: 10.122.118.217, time: 10)

Time: 7229, Queue size: 315, Server count: 5
Random request added (IP in: 10.10.142.134, time: 9)

Time: 7230, Queue size: 316, Server count: 5
Random request added (IP in: 10.243.199.244, time: 6)

Time: 7231, Queue size: 317, Server count: 5
Assigned request from 10.137.231.164 (type: S, time: 29)
Random request added (IP in: 10.98.169.49, time: 6)

Time: 7232, Queue size: 317, Server count: 5

Time: 7233, Queue size: 317, Server count: 5

Time: 7234, Queue size: 317, Server count: 5
Assigned request from 10.27.173.112 (type: P, time: 13)
Random request added (IP in: 10.247.78.157, time: 14)

Time: 7235, Queue size: 317, Server count: 5

Time: 7236, Queue size: 317, Server count: 5
Assigned request from 10.207.179.28 (type: P, time: 15)

Time: 7237, Queue size: 316, Server count: 5

Time: 7238, Queue size: 316, Server count: 5
Assigned request from 10.236.172.223 (type: S, time: 10)

Time: 7239, Queue size: 315, Server count: 5

Time: 7240, Queue size: 315, Server count: 5
Assigned request from 10.67.244.63 (type: P, time: 9)

Time: 7241, Queue size: 314, Server count: 5
Random request added (IP in: 10.252.216.202, time: 23)

Time: 7242, Queue size: 315, Server count: 5

Time: 7243, Queue size: 315, Server count: 5

Time: 7244, Queue size: 315, Server count: 5

Time: 7245, Queue size: 315, Server count: 5

Time: 7246, Queue size: 315, Server count: 5

Time: 7247, Queue size: 315, Server count: 5
Assigned request from 10.36.57.138 (type: P, time: 9)

Time: 7248, Queue size: 314, Server count: 5
Assigned request from 10.219.222.30 (type: P, time: 11)

Time: 7249, Queue size: 313, Server count: 5
Assigned request from 10.162.247.60 (type: P, time: 27)

Time: 7250, Queue size: 312, Server count: 5

Time: 7251, Queue size: 312, Server count: 5
Assigned request from 10.102.200.128 (type: P, time: 13)
Random request added (IP in: 10.8.27.234, time: 28)

Time: 7252, Queue size: 312, Server count: 5

Time: 7253, Queue size: 312, Server count: 5
Random request added (IP in: 10.101.118.143, time: 10)

Time: 7254, Queue size: 313, Server count: 5
Random request added (IP in: 10.169.25.34, time: 10)

Time: 7255, Queue size: 314, Server count: 5

Time: 7256, Queue size: 314, Server count: 5
Assigned request from 10.136.18.192 (type: P, time: 24)

Time: 7257, Queue size: 313, Server count: 5

Time: 7258, Queue size: 313, Server count: 5

Time: 7259, Queue size: 313, Server count: 5
Assigned request from 10.100.127.163 (type: S, time: 23)

Time: 7260, Queue size: 312, Server count: 5
Assigned request from 10.130.222.217 (type: P, time: 21)
Random request added (IP in: 10.172.69.53, time: 30)

Time: 7261, Queue size: 312, Server count: 5

Time: 7262, Queue size: 312, Server count: 5

Time: 7263, Queue size: 312, Server count: 5

Time: 7264, Queue size: 312, Server count: 5
Assigned request from 10.90.46.2 (type: S, time: 26)

Time: 7265, Queue size: 311, Server count: 5

Time: 7266, Queue size: 311, Server count: 5

Time: 7267, Queue size: 311, Server count: 5

Time: 7268, Queue size: 311, Server count: 5

Time: 7269, Queue size: 311, Server count: 5

Time: 7270, Queue size: 311, Server count: 5

Time: 7271, Queue size: 311, Server count: 5

Time: 7272, Queue size: 311, Server count: 5
Random request added (IP in: 10.142.190.197, time: 7)

Time: 7273, Queue size: 312, Server count: 5

Time: 7274, Queue size: 312, Server count: 5

Time: 7275, Queue size: 312, Server count: 5

Time: 7276, Queue size: 312, Server count: 5
Assigned request from 10.194.73.63 (type: P, time: 9)
Random request added (IP in: 10.49.205.134, time: 12)

Time: 7277, Queue size: 312, Server count: 5
Random request added (IP in: 10.244.231.248, time: 14)

Time: 7278, Queue size: 313, Server count: 5

Time: 7279, Queue size: 313, Server count: 5
Random request added (IP in: 10.24.124.237, time: 15)

Time: 7280, Queue size: 314, Server count: 5
Assigned request from 10.6.62.238 (type: P, time: 30)

Time: 7281, Queue size: 313, Server count: 5
Assigned request from 10.49.68.3 (type: S, time: 19)

Time: 7282, Queue size: 312, Server count: 5
Assigned request from 10.248.143.69 (type: S, time: 5)

Time: 7283, Queue size: 311, Server count: 5
Random request added (IP in: 10.59.156.203, time: 21)

Time: 7284, Queue size: 312, Server count: 5

Time: 7285, Queue size: 312, Server count: 5
Assigned request from 10.164.39.244 (type: S, time: 22)

Time: 7286, Queue size: 311, Server count: 5
Random request added (IP in: 10.39.1.67, time: 24)

Time: 7287, Queue size: 312, Server count: 5
Assigned request from 10.234.75.196 (type: S, time: 7)

Time: 7288, Queue size: 311, Server count: 5

Time: 7289, Queue size: 311, Server count: 5

Time: 7290, Queue size: 311, Server count: 5
Assigned request from 10.140.124.85 (type: S, time: 6)

Time: 7291, Queue size: 310, Server count: 5
Random request added (IP in: 10.208.196.9, time: 11)

Time: 7292, Queue size: 311, Server count: 5

Time: 7293, Queue size: 311, Server count: 5

Time: 7294, Queue size: 311, Server count: 5
Assigned request from 10.172.244.101 (type: P, time: 8)

Time: 7295, Queue size: 310, Server count: 5

Time: 7296, Queue size: 310, Server count: 5
Assigned request from 10.210.200.187 (type: S, time: 16)

Time: 7297, Queue size: 309, Server count: 5

Time: 7298, Queue size: 309, Server count: 5
Random request added (IP in: 10.211.40.133, time: 11)

Time: 7299, Queue size: 310, Server count: 5
Random request added (IP in: 10.64.116.77, time: 9)

Time: 7300, Queue size: 311, Server count: 5
Assigned request from 10.37.161.192 (type: S, time: 13)

Time: 7301, Queue size: 310, Server count: 5

Time: 7302, Queue size: 310, Server count: 5
Assigned request from 10.6.116.63 (type: P, time: 29)

Time: 7303, Queue size: 309, Server count: 5

Time: 7304, Queue size: 309, Server count: 5

Time: 7305, Queue size: 309, Server count: 5

Time: 7306, Queue size: 309, Server count: 5

Time: 7307, Queue size: 309, Server count: 5
Assigned request from 10.24.177.14 (type: S, time: 12)
Random request added (IP in: 10.44.27.51, time: 26)

Time: 7308, Queue size: 309, Server count: 5

Time: 7309, Queue size: 309, Server count: 5
Random request added (IP in: 10.88.64.80, time: 11)

Time: 7310, Queue size: 310, Server count: 5
Assigned request from 10.20.110.48 (type: S, time: 19)

Time: 7311, Queue size: 309, Server count: 5

Time: 7312, Queue size: 309, Server count: 5
Assigned request from 10.183.110.176 (type: S, time: 20)
Random request added (IP in: 10.226.246.167, time: 27)

Time: 7313, Queue size: 309, Server count: 5
Assigned request from 10.163.84.38 (type: S, time: 12)

Time: 7314, Queue size: 308, Server count: 5
Random request added (IP in: 10.225.214.70, time: 13)

Time: 7315, Queue size: 309, Server count: 5
Random request added (IP in: 10.111.37.83, time: 6)

Time: 7316, Queue size: 310, Server count: 5

Time: 7317, Queue size: 310, Server count: 5
Random request added (IP in: 10.169.118.94, time: 25)

Time: 7318, Queue size: 311, Server count: 5

Time: 7319, Queue size: 311, Server count: 5
Assigned request from 10.119.192.218 (type: S, time: 26)

Time: 7320, Queue size: 310, Server count: 5

Time: 7321, Queue size: 310, Server count: 5

Time: 7322, Queue size: 310, Server count: 5

Time: 7323, Queue size: 310, Server count: 5

Time: 7324, Queue size: 310, Server count: 5

Time: 7325, Queue size: 310, Server count: 5
Assigned request from 10.33.7.85 (type: P, time: 9)

Time: 7326, Queue size: 309, Server count: 5

Time: 7327, Queue size: 309, Server count: 5
Random request added (IP in: 10.52.45.68, time: 12)

Time: 7328, Queue size: 310, Server count: 5

Time: 7329, Queue size: 310, Server count: 5
Assigned request from 10.103.191.42 (type: S, time: 30)
Random request added (IP in: 10.25.77.221, time: 14)

Time: 7330, Queue size: 310, Server count: 5

Time: 7331, Queue size: 310, Server count: 5
Assigned request from 10.86.251.86 (type: S, time: 16)

Time: 7332, Queue size: 309, Server count: 5
Assigned request from 10.64.186.146 (type: P, time: 15)

Time: 7333, Queue size: 308, Server count: 5

Time: 7334, Queue size: 308, Server count: 5
Assigned request from 10.49.101.84 (type: P, time: 22)

Time: 7335, Queue size: 307, Server count: 5
Random request added (IP in: 10.17.53.57, time: 17)

Time: 7336, Queue size: 308, Server count: 5

Time: 7337, Queue size: 308, Server count: 5

Time: 7338, Queue size: 308, Server count: 5

Time: 7339, Queue size: 308, Server count: 5

Time: 7340, Queue size: 308, Server count: 5

Time: 7341, Queue size: 308, Server count: 5
Random request added (IP in: 10.118.55.50, time: 10)

Time: 7342, Queue size: 309, Server count: 5

Time: 7343, Queue size: 309, Server count: 5

Time: 7344, Queue size: 309, Server count: 5

Time: 7345, Queue size: 309, Server count: 5
Assigned request from 10.212.69.174 (type: P, time: 10)
Random request added (IP in: 10.158.110.224, time: 27)

Time: 7346, Queue size: 309, Server count: 5

Time: 7347, Queue size: 309, Server count: 5
Assigned request from 10.142.123.7 (type: S, time: 24)
Assigned request from 10.145.161.113 (type: S, time: 21)

Time: 7348, Queue size: 307, Server count: 5

Time: 7349, Queue size: 307, Server count: 5

Time: 7350, Queue size: 307, Server count: 5

Time: 7351, Queue size: 307, Server count: 5

Time: 7352, Queue size: 307, Server count: 5
Random request added (IP in: 10.10.162.37, time: 18)

Time: 7353, Queue size: 308, Server count: 5

Time: 7354, Queue size: 308, Server count: 5

Time: 7355, Queue size: 308, Server count: 5
Assigned request from 10.205.231.1 (type: P, time: 27)

Time: 7356, Queue size: 307, Server count: 5
Assigned request from 10.220.179.121 (type: P, time: 16)
Random request added (IP in: 10.89.71.226, time: 12)

Time: 7357, Queue size: 307, Server count: 5
Random request added (IP in: 10.226.128.99, time: 20)

Time: 7358, Queue size: 308, Server count: 5

Time: 7359, Queue size: 308, Server count: 5
Assigned request from 10.220.160.132 (type: P, time: 26)

Time: 7360, Queue size: 307, Server count: 5
Random request added (IP in: 10.13.199.54, time: 14)

Time: 7361, Queue size: 308, Server count: 5

Time: 7362, Queue size: 308, Server count: 5

Time: 7363, Queue size: 308, Server count: 5

Time: 7364, Queue size: 308, Server count: 5

Time: 7365, Queue size: 308, Server count: 5
Random request added (IP in: 10.1.93.25, time: 20)

Time: 7366, Queue size: 309, Server count: 5

Time: 7367, Queue size: 309, Server count: 5
Random request added (IP in: 10.194.64.154, time: 30)

Time: 7368, Queue size: 310, Server count: 5
Assigned request from 10.240.124.176 (type: S, time: 7)

Time: 7369, Queue size: 309, Server count: 5

Time: 7370, Queue size: 309, Server count: 5

Time: 7371, Queue size: 309, Server count: 5
Assigned request from 10.230.22.191 (type: P, time: 16)
Random request added (IP in: 10.159.13.235, time: 5)

Time: 7372, Queue size: 309, Server count: 5
Assigned request from 10.142.254.92 (type: P, time: 17)
Random request added (IP in: 10.139.35.127, time: 17)

Time: 7373, Queue size: 309, Server count: 5

Time: 7374, Queue size: 309, Server count: 5

Time: 7375, Queue size: 309, Server count: 5
Assigned request from 10.223.62.170 (type: S, time: 8)

Time: 7376, Queue size: 308, Server count: 5

Time: 7377, Queue size: 308, Server count: 5
Random request added (IP in: 10.232.31.221, time: 18)

Time: 7378, Queue size: 309, Server count: 5
Random request added (IP in: 10.244.114.164, time: 12)

Time: 7379, Queue size: 310, Server count: 5
Random request added (IP in: 10.147.245.93, time: 24)

Time: 7380, Queue size: 311, Server count: 5

Time: 7381, Queue size: 311, Server count: 5
Random request added (IP in: 10.241.185.129, time: 20)

Time: 7382, Queue size: 312, Server count: 5
Assigned request from 10.224.0.238 (type: P, time: 30)

Time: 7383, Queue size: 311, Server count: 5
Assigned request from 10.253.123.58 (type: S, time: 5)

Time: 7384, Queue size: 310, Server count: 5
Random request added (IP in: 10.112.128.85, time: 15)

Time: 7385, Queue size: 311, Server count: 5
Assigned request from 10.176.204.181 (type: S, time: 30)

Time: 7386, Queue size: 310, Server count: 5
Random request added (IP in: 10.34.1.10, time: 13)

Time: 7387, Queue size: 311, Server count: 5
Assigned request from 10.3.2.74 (type: S, time: 12)

Time: 7388, Queue size: 310, Server count: 5
Assigned request from 10.50.152.183 (type: P, time: 28)

Time: 7389, Queue size: 309, Server count: 5
Assigned request from 10.188.98.9 (type: S, time: 29)

Time: 7390, Queue size: 308, Server count: 5

Time: 7391, Queue size: 308, Server count: 5

Time: 7392, Queue size: 308, Server count: 5

Time: 7393, Queue size: 308, Server count: 5

Time: 7394, Queue size: 308, Server count: 5

Time: 7395, Queue size: 308, Server count: 5

Time: 7396, Queue size: 308, Server count: 5

Time: 7397, Queue size: 308, Server count: 5

Time: 7398, Queue size: 308, Server count: 5

Time: 7399, Queue size: 308, Server count: 5
Assigned request from 10.234.64.62 (type: S, time: 5)

Time: 7400, Queue size: 307, Server count: 5
Random request added (IP in: 10.9.5.160, time: 9)

Time: 7401, Queue size: 308, Server count: 5

Time: 7402, Queue size: 308, Server count: 5

Time: 7403, Queue size: 308, Server count: 5

Time: 7404, Queue size: 308, Server count: 5
Assigned request from 10.125.126.159 (type: S, time: 6)

Time: 7405, Queue size: 307, Server count: 5
Random request added (IP in: 10.218.115.118, time: 27)

Time: 7406, Queue size: 308, Server count: 5

Time: 7407, Queue size: 308, Server count: 5
Random request added (IP in: 10.241.175.129, time: 19)

Time: 7408, Queue size: 309, Server count: 5
Random request added (IP in: 10.244.6.154, time: 5)

Time: 7409, Queue size: 310, Server count: 5
Random request added (IP in: 10.33.41.247, time: 22)

Time: 7410, Queue size: 311, Server count: 5
Assigned request from 10.123.247.0 (type: P, time: 16)
Random request added (IP in: 10.95.236.223, time: 11)

Time: 7411, Queue size: 311, Server count: 5

Time: 7412, Queue size: 311, Server count: 5
Assigned request from 10.79.151.25 (type: P, time: 28)

Time: 7413, Queue size: 310, Server count: 5

Time: 7414, Queue size: 310, Server count: 5
Random request added (IP in: 10.223.52.50, time: 30)

Time: 7415, Queue size: 311, Server count: 5
Assigned request from 10.52.118.143 (type: S, time: 25)

Time: 7416, Queue size: 310, Server count: 5
Assigned request from 10.25.86.90 (type: S, time: 10)

Time: 7417, Queue size: 309, Server count: 5

Time: 7418, Queue size: 309, Server count: 5
Assigned request from 10.88.137.38 (type: P, time: 13)
Random request added (IP in: 10.193.117.51, time: 24)

Time: 7419, Queue size: 309, Server count: 5

Time: 7420, Queue size: 309, Server count: 5
Random request added (IP in: 10.252.109.56, time: 30)

Time: 7421, Queue size: 310, Server count: 5

Time: 7422, Queue size: 310, Server count: 5
Random request added (IP in: 10.131.44.161, time: 24)

Time: 7423, Queue size: 311, Server count: 5
Random request added (IP in: 10.230.18.131, time: 6)

Time: 7424, Queue size: 312, Server count: 5
Random request added (IP in: 10.96.55.109, time: 16)

Time: 7425, Queue size: 313, Server count: 5

Time: 7426, Queue size: 313, Server count: 5
Assigned request from 10.151.133.38 (type: P, time: 26)
Assigned request from 10.164.90.218 (type: S, time: 11)

Time: 7427, Queue size: 311, Server count: 5
Random request added (IP in: 10.85.200.127, time: 25)

Time: 7428, Queue size: 312, Server count: 5
Random request added (IP in: 10.166.128.203, time: 25)

Time: 7429, Queue size: 313, Server count: 5
Random request added (IP in: 10.112.42.44, time: 24)

Time: 7430, Queue size: 314, Server count: 5

Time: 7431, Queue size: 314, Server count: 5
Assigned request from 10.185.60.3 (type: P, time: 16)

Time: 7432, Queue size: 313, Server count: 5

Time: 7433, Queue size: 313, Server count: 5

Time: 7434, Queue size: 313, Server count: 5
Random request added (IP in: 10.159.235.184, time: 27)

Time: 7435, Queue size: 314, Server count: 5

Time: 7436, Queue size: 314, Server count: 5

Time: 7437, Queue size: 314, Server count: 5
Assigned request from 10.125.148.86 (type: S, time: 11)

Time: 7438, Queue size: 313, Server count: 5

Time: 7439, Queue size: 313, Server count: 5

Time: 7440, Queue size: 313, Server count: 5
Assigned request from 10.195.125.183 (type: P, time: 20)
Assigned request from 10.95.228.177 (type: S, time: 14)

Time: 7441, Queue size: 311, Server count: 5

Time: 7442, Queue size: 311, Server count: 5

Time: 7443, Queue size: 311, Server count: 5

Time: 7444, Queue size: 311, Server count: 5
Random request added (IP in: 10.102.63.164, time: 9)

Time: 7445, Queue size: 312, Server count: 5
Random request added (IP in: 10.48.87.229, time: 27)

Time: 7446, Queue size: 313, Server count: 5

Time: 7447, Queue size: 313, Server count: 5
Assigned request from 10.198.11.81 (type: S, time: 21)
Random request added (IP in: 10.101.231.103, time: 10)

Time: 7448, Queue size: 313, Server count: 5
Assigned request from 10.238.88.109 (type: S, time: 13)
Random request added (IP in: 10.46.83.4, time: 12)

Time: 7449, Queue size: 313, Server count: 5

Time: 7450, Queue size: 313, Server count: 5

Time: 7451, Queue size: 313, Server count: 5

Time: 7452, Queue size: 313, Server count: 5
Assigned request from 10.44.70.23 (type: S, time: 24)

Time: 7453, Queue size: 312, Server count: 5

Time: 7454, Queue size: 312, Server count: 5
Assigned request from 10.110.48.213 (type: S, time: 17)

Time: 7455, Queue size: 311, Server count: 5

Time: 7456, Queue size: 311, Server count: 5

Time: 7457, Queue size: 311, Server count: 5

Time: 7458, Queue size: 311, Server count: 5

Time: 7459, Queue size: 311, Server count: 5

Time: 7460, Queue size: 311, Server count: 5
Assigned request from 10.209.183.182 (type: S, time: 11)

Time: 7461, Queue size: 310, Server count: 5
Assigned request from 10.51.184.228 (type: S, time: 18)
Random request added (IP in: 10.42.207.102, time: 28)

Time: 7462, Queue size: 310, Server count: 5

Time: 7463, Queue size: 310, Server count: 5

Time: 7464, Queue size: 310, Server count: 5
